2018-2-28	5873	158	300W+	6
2018-3-5	7296	178	106W+	6
2018-3-9	7536	188	99W+	8
2018-3-12	7699	200	41W+	13
2018-3-13	7770	221	33W+	13
2018-3-14	7864	221	33W+	13
2018-3-15	7965	222	33W+	13
2018-3-16	8042	222	33W+	14
2018-3-19	8221	234	32W+	14
2018-3-20	8279	234	32W+	14
2018-3-21	8379	236	31W+	14
2018-3-22	8441	237	31W+	14
2018-3-23	8520	238	31W+	14
2018-3-27	8756	239	31W+	15
2018-3-28	8828	249	30W+	15
2018-3-29	8936	251	30W+	15
2018-3-30	9035	251	30W+	15
2018-3-31	9176	262	29W+	16
2018-4-1	9333	264	29W+	16
2018-4-2	9428	265	29W+	16
2018-4-3	9508	266	29W+	16
2018-4-4	9629	267	29W+	16
2018-4-5	9741	267	29W+	16
2018-4-6	9805	269	28W+	16
2018-4-7	9875	270	29W+	16
2018-4-8	9918	270	28W+	16
2018-4-9	10093	284	27W+	17
2018-4-10	10174	284	27W+	17
2018-4-11	10266	285	27W+	17
